|arrests|tags|stemmed
6013|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
6014|CRIMINAL TRESPASS|Trespass|crimin trespass
6015|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6016|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6017|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6018|TRESPASS PRIVATE PROPERTY DEFIANCE OF ORDER DOMESTIC VIOLENCE|Court Order|trespass privat properti defianc order domest violenc
6019|PETIT THEFT|Theft|petit theft
6020|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6021|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6022|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6023|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6024|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6025|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6026|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
6027|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6028|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6029|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6030|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6031|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6032|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6033|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6034|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6035|TRESPASS POSTED PRIVATE PROPERTY DOMESTIC VIOLENCE|Trespass|trespass post privat properti domest violenc
6036|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6037|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6038|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
6039|NO PROOF OF INSURANCE|Insurance|proof insur
6040|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
6041|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
6042|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6043|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6044|CRIMINAL TRESPASS|Trespass|crimin trespass
6045|PETIT THEFT|Theft|petit theft
6046|BATTERY BODILY HARM|Battery|batteri bodili harm
6047|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6048|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
6049|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6050|CRIMINAL TRESPASS|Trespass|crimin trespass
6051|RESIST POLICE/ARREST|Obstruction|resist polic arrest
6052|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6053|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
6054|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
6055|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
6056|ROBBERY AGGRAVATED VEHICLE/PROPERTY|Robbery|robberi aggrav vehicl properti
6057|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
6058|CRIMINAL TRESPASS|Trespass|crimin trespass
6059|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
6060|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6061|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6062|UNLAWFUL RESTRAINT|Interference|unlaw restraint
6063|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6064|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6065|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6066|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6067|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6068|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6069|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6070|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6071|NO DRIVER'S LICENSE|License|driver licens
6072|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6073|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
6074|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6075|CRIMINAL TRESPASS|Trespass|crimin trespass
6076|BATTERY|Battery|batteri
6077|ILLEGAL TAG|Traffic Violation|illeg tag
6078|NO DRIVER'S LICENSE|License|driver licens
6079|NO PROOF OF INSURANCE|Insurance|proof insur
6080|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6081|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
6082|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6083|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6084|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6085|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
6086|RUNAWAY|Runaway|runaway
6087|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6088|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6089|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6090|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6091|BATTERY|Battery|batteri
6092|LARCENY B ALL OTHER|Larceny|larceni b
6093|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6094|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6095|NO PROOF OF INSURANCE|Insurance|proof insur
6096|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6097|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6098|CRIMINAL TRESPASS|Trespass|crimin trespass
6099|CRIMINAL TRESPASS|Trespass|crimin trespass
6100|CRIMINAL TRESPASS|Trespass|crimin trespass
6101|CRIMINAL TRESPASS|Trespass|crimin trespass
6102|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6103|VIOLATION OF PROTECTIVE ORDER DOMESTIC VIOLENCE|Court Order|violat protect order domest violenc
6104|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6105|CRIMINAL TRESPASS|Trespass|crimin trespass
6106|BATTERY BODILY HARM|Battery|batteri bodili harm
6107|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6108|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6109|CRIMINAL TRESPASS|Trespass|crimin trespass
6110|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6111|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6112|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6113|MURDER/NON NEGLIGENT MANSLAUGHTER/DOMESTIC VIOLENCE|Manslaughter|murder non neglig manslaught domest violenc
6114|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6115|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6116|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6117|CRIMINAL TRESPASS|Trespass|crimin trespass
6118|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6119|AGGRAVATED ASSAULT LAW ENFORCEMENT OFFICER|Assault|aggrav assault law enforc offic
6120|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6121|BATTERY|Battery|batteri
6122|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6123|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
6124|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6125|PETIT THEFT|Theft|petit theft
6126|LARCENY B ALL OTHER|Larceny|larceni b
6127|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6128|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6129|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6130|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6131|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
6132|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6133|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
6134|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6135|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
6136|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6137|OTHER DRUG VIOLATIONS|Misc Drugs|drug violat
6138|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6139|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6140|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6141|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6142|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6143|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6144|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6145|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6146|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6147|SPEED OVER LIMIT|Speed Limit|speed limit
6148|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6149|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6150|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6151|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6152|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6153|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6154|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6155|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
6156|RUN STOP SIGN|Traffic Violation|run stop sign
6157|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
6158|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6159|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6160|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6161|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6162|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6163|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6164|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6165|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6166|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6167|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6168|BATTERY|Battery|batteri
6169|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6170|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6171|PETIT THEFT|Theft|petit theft
6172|FOLLOW TOO CLOSE|Traffic Violation|follow close
6173|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6174|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
6175|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6176|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
6177|UNLAWFUL USE OF A WEAPON|Weapons|unlaw use weapon
6178|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6179|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6180|LARCENY A SHOPLIFT $1500+|Larceny|larceni shoplift 1500
6181|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6182|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6183|PUBLIC NUDITY PROHIBITED ENGAGING IN ANY SEX ACT|Public Nudity|public nuditi prohibit engag sex act
6184|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6185|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6186|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6187|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6188|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6189|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6190|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6191|WHEN LIGHTED LAMPS REQUIRED|Traffic Violation|light lamp requir
6192|COLOR OF LAMPS ON CERTIFIED VEHICLE|Traffic Violation|color lamp certifi vehicl
6193|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6194|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
6195|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6196|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6197|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
6198|LARCENY B FROM BUILDING|Larceny|larceni b build
6199|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6200|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6201|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6202|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6203|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6204|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6205|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6206|BIKE LITES CERTAIN HOURS|Traffic Violation|bike lite certain hour
6207|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6208|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6209|CRIMINAL TRESPASS|Trespass|crimin trespass
6210|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6211|UNLAWFUL USE FINANCIAL CARD|Theft|unlaw use financi card
6212|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
6213|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6214|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6215|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6216|PETIT THEFT CONTAINING STOLEN PROPERTY|Theft|petit theft contain stolen properti
6217|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6218|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
6219|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6220|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6221|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6222|WINDSHIELD OBSCURED|Traffic Violation|windshield obscur
6223|NO TAX STAMP|Traffic Violation|tax stamp
6224|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6225|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6226|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6227|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6228|CRIMINAL TRESPASS|Trespass|crimin trespass
6229|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
6230|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6231|BATTERY BODILY HARM|Battery|batteri bodili harm
6232|RUNAWAY|Runaway|runaway
6233|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6234|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
6235|GO AROUND RAILROAD GATE|Traffic Violation|go around railroad gate
6236|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6237|PETIT THEFT DOMESTIC VIOLENCE|Theft|petit theft domest violenc
6238|CRIMINAL TRESPASS|Trespass|crimin trespass
6239|CRIMINAL TRESPASS|Trespass|crimin trespass
6240|CRIMINAL TRESPASS|Trespass|crimin trespass
6241|CRIMINAL TRESPASS|Trespass|crimin trespass
6242|CRIMINAL TRESPASS|Trespass|crimin trespass
6243|CRIMINAL TRESPASS|Trespass|crimin trespass
6244|CRIMINAL TRESPASS|Trespass|crimin trespass
6245|CRIMINAL TRESPASS|Trespass|crimin trespass
6246|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6247|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6248|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6249|INTIMIDATION|Intimidation|intimid
6250|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6251|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6252|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
6253|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6254|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6255|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6256|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6257|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6258|YIELD RIGHT OF WAY LEFT TURN|Traffic Violation|yield right way left turn
6259|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6260|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6261|SEXUAL BATTERY|Sexual Battery|sexual batteri
6262|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6263|ILLEGAL TAG|Traffic Violation|illeg tag
6264|TRESPASS PRIVATE PROPERTY DOMESTIC VIOLENCE|Trespass|trespass privat properti domest violenc
6265|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6266|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6267|ILLEGAL TAG|Traffic Violation|illeg tag
6268|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6269|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6270|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6271|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6272|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6273|INTIMIDATION|Intimidation|intimid
6274|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6275|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6276|DEFECTIVE TAILLIGHT|Traffic Violation|defect taillight
6277|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
6278|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6279|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6280|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6281|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6282|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6283|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
6284|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6285|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6286|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6287|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6288|DUI|DUI|dui
6289|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6290|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6291|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6292|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6293|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6294|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6295|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
6296|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6297|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6298|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
6299|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6300|DEFECTIVE HEADLIGHT|Traffic Violation|defect headlight
6301|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6302|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6303|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6304|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6305|BATTERY|Battery|batteri
6306|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
6307|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6308|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6309|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6310|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6311|CRIMINAL TRESPASS|Trespass|crimin trespass
6312|CRIMINAL TRESPASS|Trespass|crimin trespass
6313|INTIMIDATION|Intimidation|intimid
6314|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6315|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6316|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
6317|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6318|FAILURE TO COMPLY WITH A LAWFUL ORDER|Court Order|failur compli law order
6319|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6320|FAILURE TO DRIVE RIGHT SIDE OF ROAD 2 LANES|Traffic Violation|failur drive right side road 2 lane
6321|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
6322|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6323|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
6324|INTIMIDATION|Intimidation|intimid
6325|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6326|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
6327|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6328|PETIT THEFT|Theft|petit theft
6329|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6330|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6331|PETIT THEFT|Theft|petit theft
6332|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6333|UNLAWFUL INHALATION OF COMPOUNDS|Misc Drugs|unlaw inhal compound
6334|PETIT THEFT|Theft|petit theft
6335|CRIMINAL TRESPASS|Trespass|crimin trespass
6336|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6337|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6338|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6339|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6340|LARCENY B ALL OTHER|Larceny|larceni b
6341|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
6342|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6343|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
6344|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6345|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6346|TRESPASS DOMESTIC VIOLENCE|Trespass|trespass domest violenc
6347|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6348|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
6349|PETIT THEFT|Theft|petit theft
6350|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6351|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
