|arrests|tags|stems
6158|CRIMINAL TRESPASS|Trespass|crimin trespass
6159|CRIMINAL TRESPASS|Trespass|crimin trespass
6160|CRIMINAL TRESPASS|Trespass|crimin trespass
6161|CRIMINAL TRESPASS|Trespass|crimin trespass
6162|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6163|VIOLATION OF PROTECTIVE ORDER DOMESTIC VIOLENCE|Court Order|violat protect order domest violenc
6164|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6165|CRIMINAL TRESPASS|Trespass|crimin trespass
6166|BATTERY BODILY HARM|Battery|batteri bodili harm
6167|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6168|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6169|CRIMINAL TRESPASS|Trespass|crimin trespass
6170|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6171|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6172|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6173|MURDER/NON NEGLIGENT MANSLAUGHTER/DOMESTIC VIOLENCE|Manslaughter|murder non neglig manslaught domest violenc
6174|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6175|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6176|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6177|CRIMINAL TRESPASS|Trespass|crimin trespass
6178|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6179|AGGRAVATED ASSAULT LAW ENFORCEMENT OFFICER|Assault|aggrav assault law enforc offic
6180|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6181|BATTERY|Battery|batteri
6182|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6183|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
6184|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6185|PETIT THEFT|Theft|petit theft
6186|LARCENY B ALL OTHER|Larceny|larceni b
6187|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6188|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6189|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6190|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6191|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
6192|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6193|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
6194|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6195|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
6196|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6197|OTHER DRUG VIOLATIONS|Other Drugs|drug violat
6198|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6199|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6200|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6201|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6202|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6203|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6204|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6205|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6206|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6207|SPEED OVER LIMIT|Speed Limit|speed limit
6208|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
6209|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6210|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6211|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6212|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6213|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6214|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6215|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
6216|RUN STOP SIGN|Traffic Violation|run stop sign
6217|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
6218|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6219|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6220|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6221|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6222|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6223|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6224|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6225|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6226|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6227|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6228|BATTERY|Battery|batteri
6229|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6230|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6231|PETIT THEFT|Theft|petit theft
6232|FOLLOW TOO CLOSE|Traffic Violation|follow close
6233|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6234|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
6235|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6236|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
6237|UNLAWFUL USE OF A WEAPON|Weapons|unlaw use weapon
6238|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6239|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
6240|LARCENY A SHOPLIFT $1500+|Larceny|larceni shoplift
6241|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6242|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6243|PUBLIC NUDITY PROHIBITED ENGAGING IN ANY SEX ACT|Public Nudity|public nuditi prohibit engag sex act
6244|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6245|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6246|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6247|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6248|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6249|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6250|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6251|WHEN LIGHTED LAMPS REQUIRED|Vehicle Violation|light lamp requir
6252|COLOR OF LAMPS ON CERTIFIED VEHICLE|Vehicle Violation|color lamp certifi vehicl
6253|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6254|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
6255|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6256|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
6257|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
6258|LARCENY B FROM BUILDING|Larceny|larceni b build
6259|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6260|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6261|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6262|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6263|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6264|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6265|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6266|BIKE LITES CERTAIN HOURS|Vehicle Violation|bike lite certain hour
6267|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6268|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6269|CRIMINAL TRESPASS|Trespass|crimin trespass
6270|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6271|UNLAWFUL USE FINANCIAL CARD|Theft|unlaw use financi card
6272|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
6273|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6274|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6275|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6276|PETIT THEFT CONTAINING STOLEN PROPERTY|Theft|petit theft contain stolen properti
6277|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6278|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
6279|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6280|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6281|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6282|WINDSHIELD OBSCURED|Vehicle Violation|windshield obscur
6283|NO TAX STAMP|Weapons|tax stamp
6284|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6285|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
6286|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6287|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6288|CRIMINAL TRESPASS|Trespass|crimin trespass
6289|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
6290|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6291|BATTERY BODILY HARM|Battery|batteri bodili harm
6292|RUNAWAY|Runaway|runaway
6293|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6294|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
6295|GO AROUND RAILROAD GATE|Traffic Violation|go around railroad gate
6296|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6297|PETIT THEFT DOMESTIC VIOLENCE|Theft|petit theft domest violenc
6298|CRIMINAL TRESPASS|Trespass|crimin trespass
6299|CRIMINAL TRESPASS|Trespass|crimin trespass
6300|CRIMINAL TRESPASS|Trespass|crimin trespass
6301|CRIMINAL TRESPASS|Trespass|crimin trespass
6302|CRIMINAL TRESPASS|Trespass|crimin trespass
6303|CRIMINAL TRESPASS|Trespass|crimin trespass
6304|CRIMINAL TRESPASS|Trespass|crimin trespass
6305|CRIMINAL TRESPASS|Trespass|crimin trespass
6306|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6307|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6308|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6309|INTIMIDATION|Intimidation|intimid
6310|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6311|UNLAWFULLY SELLING/MANUFACTORING/PURCHASING/POSSESSING/CARRYING A WEAPON|Weapons|unlaw sell manufactor purchas possess carri weapon
6312|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
6313|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6314|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6315|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6316|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6317|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6318|YIELD RIGHT OF WAY LEFT TURN|Traffic Violation|yield right way left turn
6319|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6320|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
6321|SEXUAL BATTERY|Sexual Battery|sexual batteri
6322|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6323|ILLEGAL TAG|Vehicle Violation|illeg tag
6324|TRESPASS PRIVATE PROPERTY DOMESTIC VIOLENCE|Trespass|trespass privat properti domest violenc
6325|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6326|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6327|ILLEGAL TAG|Vehicle Violation|illeg tag
6328|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6329|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6330|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6331|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6332|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6333|INTIMIDATION|Intimidation|intimid
6334|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6335|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6336|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
6337|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
6338|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6339|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6340|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6341|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6342|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6343|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
6344|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6345|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6346|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6347|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
6348|DUI|DUI|dui
6349|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6350|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6351|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6352|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6353|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
6354|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6355|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
6356|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6357|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6358|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
6359|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6360|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
6361|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6362|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6363|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6364|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6365|BATTERY|Battery|batteri
6366|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
6367|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6368|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6369|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6370|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
6371|CRIMINAL TRESPASS|Trespass|crimin trespass
6372|CRIMINAL TRESPASS|Trespass|crimin trespass
6373|INTIMIDATION|Intimidation|intimid
6374|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6375|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6376|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
6377|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6378|FAILURE TO COMPLY WITH A LAWFUL ORDER|Court Order|failur compli law order
6379|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
6380|FAILURE TO DRIVE RIGHT SIDE OF ROAD 2 LANES|Traffic Violation|failur drive right side road lane
6381|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
6382|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
6383|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
6384|INTIMIDATION|Intimidation|intimid
6385|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6386|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
6387|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6388|PETIT THEFT|Theft|petit theft
6389|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6390|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6391|PETIT THEFT|Theft|petit theft
6392|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6393|UNLAWFUL INHALATION OF COMPOUNDS|Other Drugs|unlaw inhal compound
6394|PETIT THEFT|Theft|petit theft
6395|CRIMINAL TRESPASS|Trespass|crimin trespass
6396|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
6397|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
6398|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
6399|BURGLARY NON RESIDENCE|Burglary|burglari non resid
6400|LARCENY B ALL OTHER|Larceny|larceni b
6401|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
6402|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6403|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
6404|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6405|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
6406|TRESPASS DOMESTIC VIOLENCE|Trespass|trespass domest violenc
6407|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6408|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6409|PETIT THEFT|Theft|petit theft
6410|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6411|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6412|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6413|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
6414|DUI|DUI|dui
6415|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6416|DUI SECOND|DUI|dui second
6417|VIOLATE DRIVERS LICENSE RESTRICTIONS|License|violat driver licens restrict
6418|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
6419|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
6420|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6421|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6422|DEFECTIVE TAILLIGHT|Vehicle Violation|defect taillight
6423|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6424|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6425|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
6426|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6427|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6428|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
6429|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6430|RESIST POLICE/ARREST|Resistance|resist polic arrest
6431|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6432|TAG ILLUMINATED|Vehicle Violation|tag illumin
6433|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6434|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
6435|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
6436|FAILURE TO DRIVE RIGHT SIDE OF ROAD 2 LANES|Traffic Violation|failur drive right side road lane
6437|ILLEGAL LEFT TURN|Traffic Violation|illeg left turn
6438|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6439|CRIMINAL TRESPASS|Trespass|crimin trespass
6440|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6441|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
6442|EVADE/ELUDE POLICE|Elusion|evad elud polic
6443|NO PROOF OF INSURANCE|Insurance|proof insur
6444|RUN RED LIGHT|Traffic Violation|run red light
6445|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6446|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6447|NO PROOF OF INSURANCE|Insurance|proof insur
6448|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
6449|NO DRIVER'S LICENSE|License|driver licens
6450|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
6451|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
6452|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
6453|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6454|CRIMINAL TRESPASS|Trespass|crimin trespass
6455|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6456|PETIT THEFT|Theft|petit theft
6457|RECEIVING STOLEN PROPERTY|Theft|receiv stolen properti
6458|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6459|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6460|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6461|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
6462|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6463|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
6464|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6465|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
6466|SPEED OVER LIMIT|Speed Limit|speed limit
6467|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6468|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
6469|NO DRIVER'S LICENSE|License|driver licens
6470|NO PROOF OF INSURANCE|Insurance|proof insur
6471|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6472|POSSESSION OF NARCOTICS|Narcotics|possess narcot
6473|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6474|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
6475|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
6476|STOLEN PROPERTY BUYING|Theft|stolen properti buy
6477|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
6478|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6479|ILLEGAL TAG|Vehicle Violation|illeg tag
6480|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6481|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
6482|CHECKS FORGED OR FICTITIOUS|Fraud|check forg fictiti
6483|LARCENY FROM FORGERY|Larceny|larceni forgeri
6484|IDENTITY THEFT|Identity Theft|ident theft
6485|RUNAWAY|Runaway|runaway
6486|RESIST POLICE/ARREST|Resistance|resist polic arrest
6487|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
6488|INTIMIDATION|Intimidation|intimid
6489|FALSE POLICE REPORT|Obstruction|fals polic report
6490|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6491|PETIT THEFT|Theft|petit theft
6492|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
6493|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
6494|RUNAWAY|Runaway|runaway
6495|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
6496|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
6497|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
6498|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
6499|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
6500|DUI|DUI|dui
6501|NO PROOF OF INSURANCE|Insurance|proof insur
6502|ILLEGAL TAG|Vehicle Violation|illeg tag
